whisky_id,whisky_name,source_url,source_domain,source_type,match_score,mismatch_flags,extraction_status,manual_review_reason,refined_class,short_signal_summary,parser_gap,recommended_action,production_ready
W000930,compass box flaming heart 2015 5th edition - 15th anniversary,https://www.whiskynotes.be/search/compass-box-flaming-heart-2015-5th-edition---15th-anniversary-tasting-notes-review,whiskynotes.be,review_site,90,,extracted,manual_review,parser_improvement_candidate,dition---15th-anniversary-tasting-notes-review | whiskynotes skip to content whiskynotes sincere whisky re,Missed generic tasting signal,keep_in_manual_review,false
W000948,compass box flaming heart 2010 3rd edition - 10th anniversary,https://www.whiskynotes.be/search/compass-box-flaming-heart-2010-3rd-edition---10th-anniversary-tasting-notes-review,whiskynotes.be,review_site,90,,extracted,manual_review,parser_improvement_candidate,dition---10th-anniversary-tasting-notes-review | whiskynotes skip to content whiskynotes sincere whisky re,Missed generic tasting signal,keep_in_manual_review,false
W000750,mackinlay's shackleton rare old highland malt journey edition,https://www.whiskynotes.be/search/mackinlay's-shackleton-rare-old-highland-malt-journey-edition-tasting-notes-review,whiskynotes.be,review_site,90,,extracted,manual_review,parser_improvement_candidate,land-malt-journey-edition-tasting-notes-review | whiskynotes skip to content whiskynotes sincere whisky re,Missed generic tasting signal,keep_in_manual_review,false
W000853,shelter point classic single cask (kwm) single malt whisky,https://www.whiskynotes.be/search/shelter-point-classic-single-cask-(kwm)-single-malt-whisky-tasting-notes-review,whiskynotes.be,review_site,90,,extracted,manual_review,parser_improvement_candidate,-(kwm)-single-malt-whisky-tasting-notes-review | whiskynotes skip to content whiskynotes sincere whisky re,Missed generic tasting signal,keep_in_manual_review,false
W001453,pike creek 21yo double barrel speyside cask finish (2017),https://www.whiskynotes.be/search/pike-creek-21yo-double-barrel-speyside-cask-finish-(2017)-tasting-notes-review,whiskynotes.be,review_site,95,,extracted,manual_review,parser_improvement_candidate,-creek-21yo-double-barrel-speyside-cask-finish-(2017)-tasting-notes-review | whiskynotes skip to content w,Missed generic tasting signal,keep_in_manual_review,false
W001447,gooderham & worts 17yo little trinity three grain (2017),https://www.whiskynotes.be/search/gooderham-&-worts-17yo-little-trinity-three-grain-(2017)-tasting-notes-review,whiskynotes.be,review_site,95,,extracted,manual_review,parser_improvement_candidate,rinity-three-grain-(2017)-tasting-notes-review | whiskynotes skip to content whiskynotes sincere whisky re,Missed generic tasting signal,keep_in_manual_review,false
W001173,bruichladdich port charlotte islay barley heavily peated,https://www.whiskynotes.be/search/bruichladdich-port-charlotte-islay-barley-heavily-peated-tasting-notes-review,whiskynotes.be,review_site,90,,extracted,manual_review,parser_improvement_candidate,lay-barley-heavily-peated-tasting-notes-review | whiskynotes skip to content whiskynotes sincere whisky re,Missed generic tasting signal,keep_in_manual_review,false
W000491,glenfiddich winter storm 21yo experimental series no. 3,https://www.whiskynotes.be/search/glenfiddich-winter-storm-21yo-experimental-series-no.-3-tasting-notes-review,whiskynotes.be,review_site,105,,extracted,manual_review,parser_improvement_candidate,experimental-series-no.-3-tasting-notes-review | whiskynotes skip to content whiskynotes sincere whisky re,Missed generic tasting signal,keep_in_manual_review,false
W000674,game of thrones house tully singleton glendullan select,https://www.whiskynotes.be/search/game-of-thrones-house-tully-singleton-glendullan-select-tasting-notes-review,whiskynotes.be,review_site,90,,extracted,manual_review,parser_improvement_candidate,ngleton-glendullan-select-tasting-notes-review | whiskynotes skip to content whiskynotes sincere whisky re,Missed generic tasting signal,keep_in_manual_review,false
W001418,pike creek 21yo finished in oloroso sherry casks (2019),https://www.whiskynotes.be/search/pike-creek-21yo-finished-in-oloroso-sherry-casks-(2019)-tasting-notes-review,whiskynotes.be,review_site,95,,extracted,manual_review,parser_improvement_candidate,pike-creek-21yo-finished-in-oloroso-sherry-casks-(2019)-tasting-notes-review | whi,Missed generic tasting signal,keep_in_manual_review,false
