whisky_id,whisky_name,distillery_name,age,query,source_name,source_url,source_domain,source_type,source_confidence,match_score,match_status,mismatch_flags,recommended_action,production_ready
W000696,mackinlay's shackleton rare old highland malt discovery edition,,,mackinlay's shackleton rare old highland malt discovery edition tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/mackinlay's-shackleton-rare-old-highland-malt-discovery-edition-tasting-notes-review,masterofmalt.com,retailer_note,70,90,strict_match,,manual_review,false
W001792,parker’s heritage 12th 2018 finished in orange curaçao barrels,,,parker’s heritage 12th 2018 finished in orange curaçao barrels tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/parker’s-heritage-12th-2018-finished-in-orange-curaçao-barrels-tasting-notes-review,masterofmalt.com,retailer_note,70,90,strict_match,,manual_review,false
W000028,"laphroaig 27yo 57.4% 1980-2007 (ob, 5 oloroso casks, 972 bts)",Laphroaig,27.0,"laphroaig 27yo 57.4% 1980-2007 (ob, 5 oloroso casks, 972 bts) tasting notes review",masterofmalt.com,"https://www.masterofmalt.com/whiskies/laphroaig-27yo-57.4%-1980-2007-(ob,-5-oloroso-casks,-972-bts)-tasting-notes-review",masterofmalt.com,retailer_note,70,105,strict_match,,manual_review,false
W000930,compass box flaming heart 2015 5th edition - 15th anniversary,,,compass box flaming heart 2015 5th edition - 15th anniversary tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/compass-box-flaming-heart-2015-5th-edition---15th-anniversary-tasting-notes-review,masterofmalt.com,retailer_note,70,90,strict_match,,manual_review,false
W000948,compass box flaming heart 2010 3rd edition - 10th anniversary,,,compass box flaming heart 2010 3rd edition - 10th anniversary tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/compass-box-flaming-heart-2010-3rd-edition---10th-anniversary-tasting-notes-review,masterofmalt.com,retailer_note,70,90,strict_match,,manual_review,false
W000750,mackinlay's shackleton rare old highland malt journey edition,,,mackinlay's shackleton rare old highland malt journey edition tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/mackinlay's-shackleton-rare-old-highland-malt-journey-edition-tasting-notes-review,masterofmalt.com,retailer_note,70,90,strict_match,,manual_review,false
W000294,"glenfarclas 1968-2000 54.2% (ob, old stock reserve, ceramic)",,,"glenfarclas 1968-2000 54.2% (ob, old stock reserve, ceramic) tasting notes review",masterofmalt.com,"https://www.masterofmalt.com/whiskies/glenfarclas-1968-2000-54.2%-(ob,-old-stock-reserve,-ceramic)-tasting-notes-review",masterofmalt.com,retailer_note,70,90,strict_match,,manual_review,false
W000853,shelter point classic single cask (kwm) single malt whisky,,,shelter point classic single cask (kwm) single malt whisky tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/shelter-point-classic-single-cask-(kwm)-single-malt-whisky-tasting-notes-review,masterofmalt.com,retailer_note,70,90,strict_match,,manual_review,false
W000026,"macallan 10yo full proof 57% 1980 (ob, giovinetti & figli)",,10.0,"macallan 10yo full proof 57% 1980 (ob, giovinetti & figli) tasting notes review",masterofmalt.com,"https://www.masterofmalt.com/whiskies/macallan-10yo-full-proof-57%-1980-(ob,-giovinetti-&-figli)-tasting-notes-review",masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
W001453,pike creek 21yo double barrel speyside cask finish (2017),,21.0,pike creek 21yo double barrel speyside cask finish (2017) tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/pike-creek-21yo-double-barrel-speyside-cask-finish-(2017)-tasting-notes-review,masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
W001447,gooderham & worts 17yo little trinity three grain (2017),Gooderham & Worts,17.0,gooderham & worts 17yo little trinity three grain (2017) tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/gooderham-&-worts-17yo-little-trinity-three-grain-(2017)-tasting-notes-review,masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
W001173,bruichladdich port charlotte islay barley heavily peated,,,bruichladdich port charlotte islay barley heavily peated tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/bruichladdich-port-charlotte-islay-barley-heavily-peated-tasting-notes-review,masterofmalt.com,retailer_note,70,90,strict_match,,manual_review,false
W000491,glenfiddich winter storm 21yo experimental series no. 3,Glenfiddich,21.0,glenfiddich winter storm 21yo experimental series no. 3 tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/glenfiddich-winter-storm-21yo-experimental-series-no.-3-tasting-notes-review,masterofmalt.com,retailer_note,70,105,strict_match,,manual_review,false
W000674,game of thrones house tully singleton glendullan select,,,game of thrones house tully singleton glendullan select tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/game-of-thrones-house-tully-singleton-glendullan-select-tasting-notes-review,masterofmalt.com,retailer_note,70,90,strict_match,,manual_review,false
W001418,pike creek 21yo finished in oloroso sherry casks (2019),,21.0,pike creek 21yo finished in oloroso sherry casks (2019) tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/pike-creek-21yo-finished-in-oloroso-sherry-casks-(2019)-tasting-notes-review,masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
