whisky_id,whisky_name,source_url,source_domain,source_type,snapshot_path,http_status,fetch_status,match_score,mismatch_flags
W000930,compass box flaming heart 2015 5th edition - 15th anniversary,https://www.whiskynotes.be/search/compass-box-flaming-heart-2015-5th-edition---15th-anniversary-tasting-notes-review,whiskynotes.be,review_site,C:\Users\eltun\Documents\malt radar\data\output\tasting_note_snapshots\W000930_13.html,200,success,90,
W000948,compass box flaming heart 2010 3rd edition - 10th anniversary,https://www.whiskynotes.be/search/compass-box-flaming-heart-2010-3rd-edition---10th-anniversary-tasting-notes-review,whiskynotes.be,review_site,C:\Users\eltun\Documents\malt radar\data\output\tasting_note_snapshots\W000948_14.html,200,success,90,
W000750,mackinlay's shackleton rare old highland malt journey edition,https://www.whiskynotes.be/search/mackinlay's-shackleton-rare-old-highland-malt-journey-edition-tasting-notes-review,whiskynotes.be,review_site,C:\Users\eltun\Documents\malt radar\data\output\tasting_note_snapshots\W000750_15.html,200,success,90,
W000294,"glenfarclas 1968-2000 54.2% (ob, old stock reserve, ceramic)","https://www.whiskynotes.be/search/glenfarclas-1968-2000-54.2%-(ob,-old-stock-reserve,-ceramic)-tasting-notes-review",whiskynotes.be,review_site,,403,failed_http_403,90,
W000853,shelter point classic single cask (kwm) single malt whisky,https://www.whiskynotes.be/search/shelter-point-classic-single-cask-(kwm)-single-malt-whisky-tasting-notes-review,whiskynotes.be,review_site,C:\Users\eltun\Documents\malt radar\data\output\tasting_note_snapshots\W000853_17.html,200,success,90,
W000026,"macallan 10yo full proof 57% 1980 (ob, giovinetti & figli)","https://www.whiskynotes.be/search/macallan-10yo-full-proof-57%-1980-(ob,-giovinetti-&-figli)-tasting-notes-review",whiskynotes.be,review_site,,403,failed_http_403,95,
W001453,pike creek 21yo double barrel speyside cask finish (2017),https://www.whiskynotes.be/search/pike-creek-21yo-double-barrel-speyside-cask-finish-(2017)-tasting-notes-review,whiskynotes.be,review_site,C:\Users\eltun\Documents\malt radar\data\output\tasting_note_snapshots\W001453_19.html,200,success,95,
W001447,gooderham & worts 17yo little trinity three grain (2017),https://www.whiskynotes.be/search/gooderham-&-worts-17yo-little-trinity-three-grain-(2017)-tasting-notes-review,whiskynotes.be,review_site,C:\Users\eltun\Documents\malt radar\data\output\tasting_note_snapshots\W001447_20.html,200,success,95,
W001173,bruichladdich port charlotte islay barley heavily peated,https://www.whiskynotes.be/search/bruichladdich-port-charlotte-islay-barley-heavily-peated-tasting-notes-review,whiskynotes.be,review_site,C:\Users\eltun\Documents\malt radar\data\output\tasting_note_snapshots\W001173_21.html,200,success,90,
W000491,glenfiddich winter storm 21yo experimental series no. 3,https://www.whiskynotes.be/search/glenfiddich-winter-storm-21yo-experimental-series-no.-3-tasting-notes-review,whiskynotes.be,review_site,C:\Users\eltun\Documents\malt radar\data\output\tasting_note_snapshots\W000491_22.html,200,success,105,
W000674,game of thrones house tully singleton glendullan select,https://www.whiskynotes.be/search/game-of-thrones-house-tully-singleton-glendullan-select-tasting-notes-review,whiskynotes.be,review_site,C:\Users\eltun\Documents\malt radar\data\output\tasting_note_snapshots\W000674_23.html,200,success,90,
W001418,pike creek 21yo finished in oloroso sherry casks (2019),https://www.whiskynotes.be/search/pike-creek-21yo-finished-in-oloroso-sherry-casks-(2019)-tasting-notes-review,whiskynotes.be,review_site,C:\Users\eltun\Documents\malt radar\data\output\tasting_note_snapshots\W001418_24.html,200,success,95,
