whisky_id,name,match_method,enrichment_version,source_count,evidence_count,superseded_by
0efb9d47-4282-5b6a-8374-e789c8ae4d42,Glenfarclas SMWS 1.159 - SMWS 1.159,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0f01956b-105b-5d7a-aee4-cfcfcee1bf9b,Laphroaig SMWS 29.68 - A Match Made in Heaven,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0f9afeae-b37e-5bc1-af6d-e25c0047c034,Glen Scotia SMWS 93.44 - SMWS 93.44,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0fba713a-af35-524d-94a7-a7516e0aa71b,Balmenach SMWS 48.41 - SMWS 48.41,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0fcfaf79-a9e3-50aa-a665-71c43bc9eb8e,Caol Ila SMWS 53.206 - SMWS 53.206,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
104887c8-abd6-5fae-becf-239ad918692a,Glencadam SMWS 82.20 - SMWS 82.20,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
10a9c185-23ed-5ff8-bc16-fb93438afa02,Aberlour SMWS 54.35 - SMWS 54.35,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
10b6adca-257b-5eeb-a9d0-747a44a007f6,Mortlach SMWS 76.81 - SMWS 76.81,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
10d0f418-ac1c-5558-a884-3a2d5319526b,Ardmore SMWS 66.54 - SMWS 66.54,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
10e9d25e-fd53-5de8-8ed4-dc2a3d1251cb,Glen Grant SMWS 9.60 - SMWS 9.60,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
116dcdfc-c858-5bfd-aa9d-d3a78211ff7a,Glen Elgin SMWS 85.23 - SMWS 85.23,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
119c6a93-c8e2-5a2f-aaa6-4d1ee8c7ec49,Bruichladdich SMWS 127.13 - hit the dirt,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1240d3b8-3a25-5bdd-9a2f-ddd19afdd3bc,Mortlach SMWS 076.35 - Cordite and Roasting Tins,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
12e7d040-7d61-5b1c-beea-f9fea16b56bf,Girvan SMWS G7.9 - SMWS G7.9,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1343ac71-7bb8-53bf-9c1b-e34c20e471d1,Glen Moray SMWS 35.117 - SMWS 35.117,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1360d5cd-1c8a-5e10-b2ae-027aa400c34d,Strathisla SMWS 58.15 - SMWS 58.15,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1367015f-559d-53c6-b6d9-f04a3408c1a0,Cardhu SMWS 106.17 - Fresh and Invigorating,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
14962f3b-e8ee-549a-9d06-0444aef95d93,Glen Moray SMWS 35.122 - SMWS 35.122,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
14a51d45-7e0e-5f3a-8356-d179a6c46ff4,Bowmore SMWS 003.113 - Funfair by the Harbour,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
14b2e951-1feb-51ee-995c-6bcea1f7f7a7,Benrinnes SMWS 36.37 - An Unusual Personality,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
14bf995e-4f44-53a0-950d-fb547b537c26,"Laphroaig SMWS 29.71 - A Tongue-curling, Wrestler's
               Armpit of a Dram",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
152e8a93-cab4-5a10-9807-123149aa12ab,North British SMWS G1.12 - SMWS G1.12,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
15f954f0-63dc-5aa5-8ce9-be3fef6414c1,Longmorn SMWS 7.109 - SMWS 7.109,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
16695efa-7910-552d-ac74-1b768a2ea41a,Aultmore SMWS 73.65 - SMWS 73.65,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
16dfd0a5-5971-561e-84f4-5e2d1cbc3b99,Glengoyne SMWS 123.8 - SMWS 123.8,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1764dc8a-2501-5e70-9d2e-349c78c6a71c,Springbank SMWS 27.110 - SMWS 27.110,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
18667c85-5acd-57dc-be95-6ed6d247c020,Cambus SMWS G8.2 - SMWS G8.2,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
188ace10-8a4f-519b-a7ef-a5183e90035d,Caol Ila SMWS 53.216 - SMWS 53.216,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
18f2a337-d292-520a-914c-6eaa255f71c9,Highland Park SMWS 4.197 - SMWS 4.197,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
18f7886d-5a8a-55c3-98fc-877e21cecacc,Tobermory SMWS 42.16 - W H AT I T SAYS O N T H E T I N,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
196991f7-f1d5-5af2-ad7a-029c977645f2,Caol Ila SMWS 53.188 - SMWS 53.188,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
19855d22-d283-544c-a121-614fa26f6d2e,Glen Ord SMWS 77.23 - SMWS 77.23,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
19980adc-80d9-5365-a150-68add5e0b3bf,Tullibardine SMWS 28.27 - SMWS 28.27,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
19a52edc-7bd3-5c11-9eb0-41f401d73c85,Craigellachie SMWS 44.67 - SMWS 44.67,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
19a86362-6101-543d-b38a-321fe261e4f6,Laphroaig SMWS 29.179 - SMWS 29.179,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1a201662-1db2-5a83-b106-cf45e7b24e53,Glenrothes SMWS 30.62 - SMWS 30.62,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1a5da3d1-410a-5c83-96dc-1f37711f743d,Cragganmore SMWS 37.50 - SMWS 37.50,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1a5e324a-9059-57e0-8120-1388fa274856,Glen Ord SMWS 077.9 - A Tennis Court Whisky,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1a8d9905-b697-58f1-a50c-51c0d6a294bc,Bladnoch SMWS 50.70 - SMWS 50.70,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1aedd086-0004-5f82-be3f-ac59e247b290,Linkwood SMWS 39.104 - SMWS 39.104,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1b35eb12-f62a-5203-b665-f6ad2c75f660,Isle of Arran SMWS 121.89 - SMWS 121.89,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1b3b0b6f-62fe-5bde-a822-73bcc7f2d478,Laphroaig SMWS 29.79 - like bashing stones together,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1b455c7a-cb06-5dd3-b324-39ab0cf63c31,Benrinnes SMWS 36.87 - SMWS 36.87,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1bc43c3b-587f-53f6-a134-44e82d179d20,Tormore SMWS 105.8 - Fudge and Green Ivy,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1bc81389-4831-5bd2-b761-971e178944b2,Aultmore SMWS 73.61 - SMWS 73.61,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1c55b5b8-72e3-5ddc-b78f-5ed4194a22c9,Clynelish SMWS 26.87 - SMWS 26.87,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1d39566b-4dfb-5b09-b1de-58725679f648,Auchentoshan SMWS 5.28 - SMWS 5.28,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1d6101de-f1a8-5767-9f46-789a3117d799,"Glen Grant SMWS 9.47 - creamy rice pudding, dusted with gold leaf
and ground ginger",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1d7003ff-3292-5775-bc19-8d6beb7f95c0,Longmorn SMWS 7.29 - A Devine Spirit,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1d9be9ee-5bf0-5823-a027-35adea6e3b31,Laphroaig SMWS 29.183 - SMWS 29.183,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1dc7c9b6-7d88-53d4-995d-578b398fca2e,Highland Park SMWS 4.153 - SMWS 4.153,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1df09e00-8b48-5308-ba93-f961345c7edc,Dailuaine SMWS 41.71 - SMWS 41.71,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1e41f13d-f274-594e-ab20-a9cf6666c04c,Balmenach SMWS 48.43 - SMWS 48.43,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1ebbdb55-ef1e-5cb4-a3e1-212a505d50e3,Glen Grant SMWS 9.84 - SMWS 9.84,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1f9e358e-e702-5cdb-83fd-1f502379b020,Highland Park SMWS 4.151 - SMWS 4.151,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1fb8afd9-e89a-5435-8bcf-3ad839088a2b,Linkwood SMWS 39.94 - SMWS 39.94,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
1fba5a7a-64ea-5518-bc5d-f16029813fdb,Highland Park SMWS 4.217 - SMWS 4.217,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2011247b-c342-5468-b8f6-b03491eda7f4,Kilchoman SMWS 129.3 - SMWS 129.3,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
21703ad8-1e23-5467-974e-b8180dc584a7,Glenlivet SMWS 2.81 - SMWS 2.81,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
219ebc0e-daa5-51ab-8faa-05c8d6c4820f,Mortlach SMWS 76.114 - SMWS 76.114,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
21ddd7df-7535-50ef-8230-4845eeac0f53,Royal Brackla SMWS 55.20 - SMWS 55.20,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
21e7ffc0-6813-5c8d-9a31-26a99ca23a6f,Glenfarclas SMWS 1.139 - Emporium of Sweets,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
21eb6e55-420d-5684-a8cf-b5144075079b,Cragganmore SMWS 37.51 - SMWS 37.51,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
221c78dd-bb71-5195-bd7f-0ed89a61bf3c,Mortlach SMWS 76.105 - SMWS 76.105,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
231a6572-2f51-5c75-96ac-b4c3df886881,Glenfarclas SMWS 1.191 - SMWS 1.191,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
232c4321-c81d-5719-b92f-62ff50dc52e3,Isle of Arran SMWS 121.42 - SMWS 121.42,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
247ccbeb-08fe-5417-818f-d8091f1c01f1,Glen Grant SMWS 9.62 - SMWS 9.62,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
24a282b9-b646-5271-89a6-037c3da7dc7f,Cooley SMWS 117.5 - SMWS 117.5,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2552a877-8167-5645-9a2f-be7cf6449316,Caol Ila SMWS 53.132 - SMWS 53.132,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2585098f-b06e-5895-89b3-98a27389428b,Balmenach SMWS 48.20 - SMWS 48.20,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
25b3ee7d-bbc4-5ea8-af11-b89e112783be,Caol Ila SMWS 53.144 - Buckets of tar and brine,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2676fa53-9a48-500b-be55-022e0b89f713,Glen Scotia SMWS 93.46 - SMWS 93.46,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
26a37f2b-0843-5a2e-a8fe-390288687d8e,Bruichladdich SMWS 127.31 - SMWS 127.31,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
270993c6-b31a-5ea9-bfd4-f1fe45df7294,"Dallas Dhu SMWS 045.15 - Maraschino Cherries, Toffee
                and Fresh Butter",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
271312f3-d211-5822-a9f1-eb952a70c92b,Glen Grant SMWS 9.78 - SMWS 9.78,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
271d5220-383f-5b8d-b377-8b5e132554b2,Clynelish SMWS 26.102 - SMWS 26.102,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
275af4de-f687-57dc-a1a0-ff3a31986d4a,Isle of Arran SMWS 121.30 - SMWS 121.30,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
27867c46-80ff-5d2f-8543-40156990ab2c,Benrinnes SMWS 36.49 - SMWS 36.49,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
27aff9f7-a2de-5b17-be60-fc35ac6c9a3a,Mannochmore SMWS 064.11 - Burnt Heather Dipped in Syrup,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
27b07f1f-f2fb-512a-a212-d1c275ae2f26,North British SMWS G1.11 - SMWS G1.11,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
284d4f4f-2ba6-5bca-ac91-9cee292eace6,Caol Ila SMWS 53.151 - SMWS 53.151,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2880ac31-0882-5907-895a-677c3a693df0,"Cragganmore SMWS 37.45 - like the best of Thorn-
ton's",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
28991b99-efbe-5455-a719-85300fe54ce1,Mannochmore SMWS 64.33 - SMWS 64.33,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2925e03e-0de8-52c4-bee4-58345c070f0f,Benrinnes SMWS 36.67 - SMWS 36.67,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
296c029e-4113-5088-991a-02682c7f36dd,Dailuaine SMWS 41.67 - SMWS 41.67,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
29ca54bc-85d4-5ca8-bed3-866a744c26df,Benrinnes SMWS 036.32 - An Ideal Curry Whisky,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2b28b0ac-5533-57d5-aafb-cd990d7c350f,Glenlochy SMWS 62.16 - A Classic,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2b9e88ea-4e1d-5c0e-80bf-67b9c3821999,Mannochmore SMWS 64.27 - SMWS 64.27,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2ba5665a-cbc8-5e37-a862-f2bdcd6e1c7f,Glen Moray SMWS 35.81 - SMWS 35.81,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2cce09c8-5977-5e68-bb5a-94dede9d7c9a,Girvan SMWS G7.7 - SMWS G7.7,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2d15eb2d-320f-57ab-ba20-dda7d78f7730,Bladnoch SMWS 50.40 - SMWS 50.40,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2d17e8d5-fac6-5d15-83c0-ae17f92e402f,Bowmore SMWS 3.161 - SMWS 3.161,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2d1a7d56-7403-5197-b847-040b51e6008e,Clynelish SMWS 26.86 - SMWS 26.86,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2e8dc7db-7fb6-5efc-898f-4dcf24d7fc7a,Mortlach SMWS 76.119 - SMWS 76.119,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2e954436-5611-52fc-a7aa-68ae5303ce3d,Miltonduff SMWS 72.43 - SMWS 72.43,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2ee98027-889e-5d6f-bf3f-8963e0093546,Auchentoshan SMWS 5.33 - SMWS 5.33,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2f4512ac-949a-5ad7-831f-6e4184db6bc5,Cragganmore SMWS 37.48 - SMWS 37.48,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2f459f94-f840-5e81-94f2-609a527e9ae0,Mortlach SMWS 76.85 - SMWS 76.85,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
2f6a5b3d-100b-543c-b800-625f82a41b10,Benrinnes SMWS 36.76 - SMWS 36.76,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
30863a05-50e1-5b00-aa7a-9ac342467ad5,Glenmorangie SMWS 125.44 - SMWS 125.44,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
30edb3eb-bfa3-5b61-8975-9c01b5fae902,Aultmore SMWS 73.64 - SMWS 73.64,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3119907a-4791-5cd6-b7f4-0bfa9260601e,Littlemill SMWS 97.19 - SMWS 97.19,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
314b3fcb-a384-57ac-8293-0ace3401a8dc,Teaninich SMWS 059.29 - Honey and Lemons,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
319488d7-4dee-5391-a1f0-71a6efbd0bf5,Littlemill SMWS 97.10 - Embark on a Journey,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
325e83db-d4dc-552e-8493-7ffbeeb467b3,"Highland Park SMWS 4.148 - chip shop brown
sauce",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
32be3d9b-413c-5cfc-a053-d8dbab8bcd60,Linkwood SMWS 39.84 - SMWS 39.84,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
32cefab1-c233-5955-a544-77674ac72a58,Glenlivet SMWS 2.88 - SMWS 2.88,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
32e0c7c6-2d48-5fae-990a-bfea7fd8cee0,Glenlivet SMWS 2.94 - SMWS 2.94,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
32e2e07a-dcdd-57a0-8375-aec61ba69854,Cragganmore SMWS 037.60 - SMWS 037.60,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
32e77202-b5f9-55fa-85cf-3b2e96d47d7c,Ardmore SMWS 66.23 - Delicious and Yummy,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
332742fb-7e74-54ea-b106-ef4891386b98,Glen Keith SMWS 81.11 - A Full on Demonstration of Sherry Maturation,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
338ee651-18bf-5228-8b30-50135e91e0b8,Royal Brackla SMWS 55.28 - SMWS 55.28,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
33d8c3cd-e69f-5cc4-a5d9-f45f76db41ef,Ardmore SMWS 66.65 - SMWS 66.65,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
33dfae40-73c8-5be1-a67b-5fb91f3fe9a7,"Bruichladdich SMWS 23.39 - Laundry, Violets & a Cinnamon Spiciness",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
34f2f60a-8227-5f1b-b352-0882b09cff3c,Tobermory SMWS 42.17 - SMWS 42.17,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
353b3d23-49a4-5684-a562-91cba32e6018,Glen Moray SMWS 35.51 - SMWS 35.51,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
