whisky_id,name,match_method,enrichment_version,raw_prefix,superseded_by
W003894,Ragtime Rye,,1,"[""fruity""]",
W003894,Ragtime Rye,,1,"[""fruity""]",
W003894,Ragtime Rye,,1,"[""fruity""]",
W003894,Ragtime Rye,,1,"[""fruity""]",
W3320,Blanton's,,1,"[""fruity"", ""sweet""]",
W3320,Blanton's,,1,"[""fruity"", ""sweet""]",
W3320,Blanton's,,1,"[""fruity"", ""sweet""]",
W3320,Blanton's,,1,"[""fruity"", ""sweet""]",
W3320,Blanton's,,1,"[""fruity"", ""sweet""]",
W3345,Copper Fox,,1,"[""sweet""]",
W3345,Copper Fox,,1,"[""sweet""]",
W3345,Copper Fox,,1,"[""sweet""]",
W3345,Copper Fox,,1,"[""sweet""]",
W3345,Copper Fox,,1,"[""sweet""]",
W3360,Eagle Rare,,1,"[""sweet""]",
W3360,Eagle Rare,,1,"[""sweet""]",
W3360,Eagle Rare,,1,"[""sweet""]",
W3360,Eagle Rare,,1,"[""sweet""]",
W3360,Eagle Rare,,1,"[""sweet""]",
W3361,East London Liquor Co.,,1,"[""spicy""]",
W3361,East London Liquor Co.,,1,"[""spicy""]",
W3361,East London Liquor Co.,,1,"[""spicy""]",
W3361,East London Liquor Co.,,1,"[""spicy""]",
W3361,East London Liquor Co.,,1,"[""spicy""]",
W3368,Evan Williams,,1,[],W001808
W3368,Evan Williams,,1,[],W001808
W3368,Evan Williams,,1,[],W001808
W3368,Evan Williams,,1,[],W001808
W3368,Evan Williams,,1,[],W001808
W3369,Ezra Brooks,,1,"[""fruity"", ""sweet""]",
W3369,Ezra Brooks,,1,"[""fruity"", ""sweet""]",
W3369,Ezra Brooks,,1,"[""fruity"", ""sweet""]",
W3369,Ezra Brooks,,1,"[""fruity"", ""sweet""]",
W3369,Ezra Brooks,,1,"[""fruity"", ""sweet""]",
W3370,Fary Lochan,,1,"[""sherry""]",
W3370,Fary Lochan,,1,"[""sherry""]",
W3370,Fary Lochan,,1,"[""sherry""]",
W3370,Fary Lochan,,1,"[""sherry""]",
W3370,Fary Lochan,,1,"[""sherry""]",
W3379,Glen Breton,,1,"[""sweet""]",
W3379,Glen Breton,,1,"[""sweet""]",
W3379,Glen Breton,,1,"[""sweet""]",
W3379,Glen Breton,,1,"[""sweet""]",
W3379,Glen Breton,,1,"[""sweet""]",
W3396,Hellyers Road,,1,"[""fruity"", ""peaty"", ""smoky""]",
W3396,Hellyers Road,,1,"[""fruity"", ""peaty"", ""smoky""]",
W3396,Hellyers Road,,1,"[""fruity"", ""peaty"", ""smoky""]",
W3396,Hellyers Road,,1,"[""fruity"", ""peaty"", ""smoky""]",
W3396,Hellyers Road,,1,"[""fruity"", ""peaty"", ""smoky""]",
W3400,High Coast,,1,"[""fruity"", ""maritime"", ""sherry"", ""smoky"", ""sweet""]",
W3400,High Coast,,1,"[""fruity"", ""maritime"", ""sherry"", ""smoky"", ""sweet""]",
W3400,High Coast,,1,"[""fruity"", ""maritime"", ""sherry"", ""smoky"", ""sweet""]",
W3400,High Coast,,1,"[""fruity"", ""maritime"", ""sherry"", ""smoky"", ""sweet""]",
W3400,High Coast,,1,"[""fruity"", ""maritime"", ""sherry"", ""smoky"", ""sweet""]",
W3401,High West,,1,"[""fruity""]",
W3401,High West,,1,"[""fruity""]",
W3401,High West,,1,"[""fruity""]",
W3401,High West,,1,"[""fruity""]",
W3401,High West,,1,"[""fruity""]",
W3418,Judas Priest,,1,"[""fruity""]",
W3418,Judas Priest,,1,"[""fruity""]",
W3418,Judas Priest,,1,"[""fruity""]",
W3418,Judas Priest,,1,"[""fruity""]",
W3418,Judas Priest,,1,"[""fruity""]",
W3423,Kentucky Owl,,1,"[""spicy"", ""sweet""]",
W3423,Kentucky Owl,,1,"[""spicy"", ""sweet""]",
W3423,Kentucky Owl,,1,"[""spicy"", ""sweet""]",
W3423,Kentucky Owl,,1,"[""spicy"", ""sweet""]",
W3423,Kentucky Owl,,1,"[""spicy"", ""sweet""]",
W3432,Le Breuil,,1,"[""sherry""]",
W3432,Le Breuil,,1,"[""sherry""]",
W3432,Le Breuil,,1,"[""sherry""]",
W3432,Le Breuil,,1,"[""sherry""]",
W3432,Le Breuil,,1,"[""sherry""]",
W3461,Old Fitzgerald,,1,"[""fruity"", ""sweet""]",
W3461,Old Fitzgerald,,1,"[""fruity"", ""sweet""]",
W3461,Old Fitzgerald,,1,"[""fruity"", ""sweet""]",
W3461,Old Fitzgerald,,1,"[""fruity"", ""sweet""]",
W3461,Old Fitzgerald,,1,"[""fruity"", ""sweet""]",
W3463,Old Potrero,,1,"[""fruity"", ""sherry""]",
W3463,Old Potrero,,1,"[""fruity"", ""sherry""]",
W3463,Old Potrero,,1,"[""fruity"", ""sherry""]",
W3463,Old Potrero,,1,"[""fruity"", ""sherry""]",
W3463,Old Potrero,,1,"[""fruity"", ""sherry""]",
W3467,Pappy Van Winkle,,1,"[""fruity"", ""sweet""]",
W3467,Pappy Van Winkle,,1,"[""fruity"", ""sweet""]",
W3467,Pappy Van Winkle,,1,"[""fruity"", ""sweet""]",
W3467,Pappy Van Winkle,,1,"[""fruity"", ""sweet""]",
W3467,Pappy Van Winkle,,1,"[""fruity"", ""sweet""]",
W3468,Paul John,,1,"[""fruity"", ""sherry"", ""smoky"", ""spicy""]",
W3468,Paul John,,1,"[""fruity"", ""sherry"", ""smoky"", ""spicy""]",
W3468,Paul John,,1,"[""fruity"", ""sherry"", ""smoky"", ""spicy""]",
W3468,Paul John,,1,"[""fruity"", ""sherry"", ""smoky"", ""spicy""]",
W3468,Paul John,,1,"[""fruity"", ""sherry"", ""smoky"", ""spicy""]",
W3538,Van Brunt,,1,"[""fruity"", ""sweet""]",
W3538,Van Brunt,,1,"[""fruity"", ""sweet""]",
W3538,Van Brunt,,1,"[""fruity"", ""sweet""]",
W3538,Van Brunt,,1,"[""fruity"", ""sweet""]",
W3538,Van Brunt,,1,"[""fruity"", ""sweet""]",
W3543,Westland Distillery,,1,"[""peaty"", ""smoky"", ""sweet""]",
W3543,Westland Distillery,,1,"[""peaty"", ""smoky"", ""sweet""]",
W3543,Westland Distillery,,1,"[""peaty"", ""smoky"", ""sweet""]",
W3543,Westland Distillery,,1,"[""peaty"", ""smoky"", ""sweet""]",
W3543,Westland Distillery,,1,"[""peaty"", ""smoky"", ""sweet""]",
W3555,Yellow Rose,,1,"[""sweet""]",
W3555,Yellow Rose,,1,"[""sweet""]",
W3555,Yellow Rose,,1,"[""sweet""]",
W3555,Yellow Rose,,1,"[""sweet""]",
W3555,Yellow Rose,,1,"[""sweet""]",
